[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.005450000000000001, 140.89499999999995, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.005450000000000001, 140.89824999999996, 0.5000000000000009, -0.8, 0.0]
[0.04100000000000001, -0.005450000000000001, 140.89479999999995, 0.5000000000000009, -0.8, 0.0]
[0.04200000000000001, -0.005450000000000001, 140.89479999999995, 0.5000000000000009, -0.8, 0.0]
[0.04150000000000001, -0.005450000000000001, 140.89479999999995, 0.5000000000000009, -0.8, 0.0]
[0.04250000000000001, -0.005450000000000001, 140.89479999999995, 0.5000000000000009, -0.8, 0.0]
[0.04185000000000001, -0.005450000000000001, 140.89479999999995, 0.5000000000000009, -0.8, 0.0]
[0.04185000000000001, -0.004850000000000001, 140.89479999999995, 0.5000000000000009, -0.8, 0.0]
[0.04185000000000001, -0.005750000000000001, 140.89479999999995, 0.5000000000000009, -0.8, 0.0]
[0.04185000000000001, -0.005150000000000001, 140.89479999999995, 0.5000000000000009, -0.8, 0.0]
[0.04185000000000001, -0.006050000000000001, 140.89479999999995, 0.5000000000000009, -0.8, 0.0]
[0.04185000000000001, -0.005400000000000001, 140.89479999999995, 0.5000000000000009, -0.8, 0.0]
[0.04185000000000001, -0.005400000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.04185000000000001, -0.005400000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.042450000000000015, -0.005400000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.04155000000000001, -0.005400000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005400000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.04205000000000001, -0.005400000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.04205000000000001, -0.004800000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.04205000000000001, -0.005700000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.04205000000000001, -0.005100000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.04205000000000001, -0.006000000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.04205000000000001, -0.005450000000000001, 140.89729999999994, 0.5000000000000009, -0.8, 0.0]
[0.04205000000000001, -0.005450000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.04205000000000001, -0.005450000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.042650000000000014, -0.005450000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.04175000000000001, -0.005450000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.04235000000000001, -0.005450000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.04145000000000001, -0.005450000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005450000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.006050000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005150000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005750000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.004850000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005400000000000001, 140.89929999999995, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005400000000000001, 140.90129999999996, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005400000000000001, 140.90329999999997, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005400000000000001, 140.90529999999998, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005400000000000001, 140.9073, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005400000000000001, 140.9093, 0.5000000000000009, -0.8, 0.0]
[0.042150000000000014, -0.005400000000000001, 140.90709999999999, 0.5000000000000009, -0.8, 0.0]
[0.04275000000000002, -0.005400000000000001, 140.90709999999999, 0.5000000000000009, -0.8, 0.0]
[0.042450000000000015, -0.005400000000000001, 140.90709999999999, 0.5000000000000009, -0.8, 0.0]
[0.04305000000000001, -0.005400000000000001, 140.90709999999999, 0.5000000000000009, -0.8, 0.0]
[0.042700000000000016, -0.005400000000000001, 140.90709999999999, 0.5000000000000009, -0.8, 0.0]
[0.042700000000000016, -0.004800000000000001, 140.90709999999999, 0.5000000000000009, -0.8, 0.0]
[0.042700000000000016, -0.005700000000000001, 140.90709999999999, 0.5000000000000009, -0.8, 0.0]
[0.042700000000000016, -0.006000000000000001, 140.90709999999999, 0.5000000000000009, -0.8, 0.0]
[0.042700000000000016, -0.005550000000000001, 140.90709999999999, 0.5000000000000009, -0.8, 0.0]
[0.042700000000000016, -0.005550000000000001, 140.9091, 0.5000000000000009, -0.8, 0.0]
[0.042700000000000016, -0.005550000000000001, 140.9111, 0.5000000000000009, -0.8, 0.0]
[0.042700000000000016, -0.005550000000000001, 140.91310000000001, 0.5000000000000009, -0.8, 0.0]
[0.042700000000000016, -0.005550000000000001, 140.91510000000002, 0.5000000000000009, -0.8, 0.0]
[0.042700000000000016, -0.005550000000000001, 140.9129, 0.5000000000000009, -0.8, 0.0]
[0.04330000000000002, -0.005550000000000001, 140.9129, 0.5000000000000009, -0.8, 0.0]
