[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.028800000000000003, -0.005549999999999999, 140.7995, 0.5000000000000009, -0.8, 0.0]
[0.029400000000000003, -0.005549999999999999, 140.7995, 0.5000000000000009, -0.8, 0.0]
[0.029100000000000004, -0.005549999999999999, 140.7995, 0.5000000000000009, -0.8, 0.0]
[0.029700000000000004, -0.005549999999999999, 140.7995, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.005549999999999999, 140.7995, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.0049499999999999995, 140.7995, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.005849999999999999, 140.7995, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.0052499999999999995, 140.7995, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.006149999999999999, 140.7995, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.005599999999999999, 140.7995, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.005599999999999999, 140.8015, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.005599999999999999, 140.8001, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.005599999999999999, 140.8011, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.005599999999999999, 140.8019, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.005599999999999999, 140.80089999999998, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000003, -0.005599999999999999, 140.80089999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005599999999999999, 140.80089999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005599999999999999, 140.80089999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.006199999999999999, 140.80089999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005299999999999999, 140.80089999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005899999999999999, 140.80089999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.004999999999999999, 140.80089999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005499999999999999, 140.80089999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005499999999999999, 140.8029, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005499999999999999, 140.80149999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005499999999999999, 140.80249999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005499999999999999, 140.80329999999998, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005499999999999999, 140.80229999999997, 0.5000000000000009, -0.8, 0.0]
[0.030200000000000005, -0.005499999999999999, 140.80229999999997, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000003, -0.005499999999999999, 140.80229999999997, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.005499999999999999, 140.80229999999997, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.005499999999999999, 140.80229999999997, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.004899999999999999, 140.80229999999997, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.005799999999999999, 140.80229999999997, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.005199999999999999, 140.80229999999997, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.006099999999999999, 140.80229999999997, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.005449999999999999, 140.80229999999997, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.005449999999999999, 140.80429999999998, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.005449999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.005449999999999999, 140.80389999999997, 0.5000000000000009, -0.8, 0.0]
[0.029900000000000006, -0.005449999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.030500000000000006, -0.005449999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.029600000000000005, -0.005449999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.030200000000000008, -0.005449999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.029300000000000007, -0.005449999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.005449999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.004849999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.005749999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.005149999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.006049999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.005499999999999999, 140.80289999999997, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.005499999999999999, 140.80489999999998, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.005499999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.005499999999999999, 140.80449999999996, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.005499999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.030600000000000006, -0.005499999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.029700000000000004, -0.005499999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.005499999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.030150000000000007, -0.005499999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.030150000000000007, -0.006099999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.030150000000000007, -0.005199999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.030150000000000007, -0.005799999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.030150000000000007, -0.004899999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.030150000000000007, -0.005499999999999999, 140.80349999999996, 0.5000000000000009, -0.8, 0.0]
[0.030150000000000007, -0.005499999999999999, 140.80549999999997, 0.5000000000000009, -0.8, 0.0]
[0.030150000000000007, -0.005499999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.030150000000000007, -0.005499999999999999, 140.80509999999995, 0.5000000000000009, -0.8, 0.0]
[0.030150000000000007, -0.005499999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.030750000000000006, -0.005499999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.029850000000000005, -0.005499999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.03045000000000001, -0.005499999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.029550000000000007, -0.005499999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.005499999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.006099999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.005199999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.005799999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.004899999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.005449999999999999, 140.80409999999995, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.005449999999999999, 140.80609999999996, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.005449999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.005449999999999999, 140.80569999999994, 0.5000000000000009, -0.8, 0.0]
[0.030300000000000007, -0.005449999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.030900000000000007, -0.005449999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.030000000000000006, -0.005449999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.03060000000000001, -0.005449999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.029700000000000008, -0.005449999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.030400000000000007, -0.005449999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.030400000000000007, -0.004849999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.030400000000000007, -0.005749999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.030400000000000007, -0.005149999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.030400000000000007, -0.006049999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.030400000000000007, -0.005399999999999999, 140.80469999999994, 0.5000000000000009, -0.8, 0.0]
[0.030400000000000007, -0.005399999999999999, 140.80669999999995, 0.5000000000000009, -0.8, 0.0]
[0.030400000000000007, -0.005399999999999999, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.030400000000000007, -0.005399999999999999, 140.80629999999994, 0.5000000000000009, -0.8, 0.0]
[0.030400000000000007, -0.005399999999999999, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.031000000000000007, -0.005399999999999999, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.030100000000000005, -0.005399999999999999, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.03070000000000001, -0.005399999999999999, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000008, -0.005399999999999999, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000008, -0.0048, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000008, -0.005699999999999999, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000008, -0.0050999999999999995, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000008, -0.005999999999999999, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000008, -0.005449999999999999, 140.80529999999993, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000008, -0.005449999999999999, 140.80729999999994, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000008, -0.005449999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000008, -0.005449999999999999, 140.80689999999993, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000008, -0.005449999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.031150000000000008, -0.005449999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.030250000000000006, -0.005449999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.03085000000000001, -0.005449999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.029950000000000008, -0.005449999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000007, -0.005449999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000007, -0.006049999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000007, -0.005149999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000007, -0.005749999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000007, -0.004849999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000007, -0.005449999999999999, 140.80589999999992, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000007, -0.005449999999999999, 140.80789999999993, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000007, -0.005449999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000007, -0.005449999999999999, 140.80749999999992, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000007, -0.005449999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.03125000000000001, -0.005449999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.030350000000000005, -0.005449999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.03095000000000001, -0.005449999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.030850000000000006, -0.005449999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.030850000000000006, -0.006049999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.030850000000000006, -0.005149999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.030850000000000006, -0.005749999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.030850000000000006, -0.004849999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.030850000000000006, -0.005449999999999999, 140.80649999999991, 0.5000000000000009, -0.8, 0.0]
[0.030850000000000006, -0.005449999999999999, 140.80849999999992, 0.5000000000000009, -0.8, 0.0]
[0.030850000000000006, -0.005449999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.030850000000000006, -0.005449999999999999, 140.8080999999999, 0.5000000000000009, -0.8, 0.0]
[0.030850000000000006, -0.005449999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.031450000000000006, -0.005449999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.030550000000000004, -0.005449999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.031150000000000008, -0.005449999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.030250000000000006, -0.005449999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.030950000000000005, -0.005449999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.030950000000000005, -0.006049999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.030950000000000005, -0.005149999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.030950000000000005, -0.005749999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.030950000000000005, -0.004849999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.030950000000000005, -0.005399999999999999, 140.8070999999999, 0.5000000000000009, -0.8, 0.0]
[0.030950000000000005, -0.005399999999999999, 140.80909999999992, 0.5000000000000009, -0.8, 0.0]
[0.030950000000000005, -0.005399999999999999, 140.8076999999999, 0.5000000000000009, -0.8, 0.0]
[0.030950000000000005, -0.005399999999999999, 140.8086999999999, 0.5000000000000009, -0.8, 0.0]
[0.030950000000000005, -0.005399999999999999, 140.8076999999999, 0.5000000000000009, -0.8, 0.0]
[0.03155000000000001, -0.005399999999999999, 140.8076999999999, 0.5000000000000009, -0.8, 0.0]
[0.030650000000000004, -0.005399999999999999, 140.8076999999999, 0.5000000000000009, -0.8, 0.0]
[0.03125000000000001, -0.005399999999999999, 140.8076999999999, 0.5000000000000009, -0.8, 0.0]
[0.030350000000000005, -0.005399999999999999, 140.8076999999999, 0.5000000000000009, -0.8, 0.0]
