[-0.23505, -0.0877, 139.21829999999994, 2, 0.5, 0]
[-0.23525000000000001, -0.0877, 139.21829999999994, 2, 0.5, 0]
[-0.23485, -0.0877, 139.21829999999994, 2, 0.5, 0]
[-0.23465, -0.0877, 139.21829999999994, 2, 0.5, 0]
[-0.23485, -0.0877, 139.21829999999994, 2, 0.5, 0]
[-0.23485, -0.0875, 139.21829999999994, 2, 0.5, 0]
[-0.23485, -0.0873, 139.21829999999994, 2, 0.5, 0]
[-0.23485, -0.0875, 139.21829999999994, 2, 0.5, 0]
[-0.23485, -0.0875, 139.21979999999994, 2, 0.5, 0]
[-0.23485, -0.0875, 139.22129999999993, 2, 0.5, 0]
[-0.23485, -0.0875, 139.22279999999992, 2, 0.5, 0]
[-0.23485, -0.0875, 139.22429999999991, 2, 0.5, 0]
[-0.23485, -0.0875, 139.2257999999999, 2, 0.5, 0]
[-0.23485, -0.0875, 139.2272999999999, 2, 0.5, 0]
[-0.23485, -0.0875, 139.2255999999999, 2, 0.5, 0]
[-0.23465, -0.0875, 139.2255999999999, 2, 0.5, 0]
[-0.23445, -0.0875, 139.2255999999999, 2, 0.5, 0]
[-0.23465, -0.0875, 139.2255999999999, 2, 0.5, 0]
[-0.23465, -0.08729999999999999, 139.2255999999999, 2, 0.5, 0]
[-0.23465, -0.0871, 139.2255999999999, 2, 0.5, 0]
[-0.23465, -0.08729999999999999, 139.2255999999999, 2, 0.5, 0]
[-0.23465, -0.08729999999999999, 139.2270999999999, 2, 0.5, 0]
[-0.23465, -0.08729999999999999, 139.2285999999999, 2, 0.5, 0]
[-0.23465, -0.08729999999999999, 139.2268999999999, 2, 0.5, 0]
[-0.23445, -0.08729999999999999, 139.2268999999999, 2, 0.5, 0]
[-0.23485, -0.08729999999999999, 139.2268999999999, 2, 0.5, 0]
[-0.23465, -0.08729999999999999, 139.2268999999999, 2, 0.5, 0]
[-0.23465, -0.08709999999999998, 139.2268999999999, 2, 0.5, 0]
[-0.23465, -0.08689999999999999, 139.2268999999999, 2, 0.5, 0]
[-0.23465, -0.08709999999999998, 139.2268999999999, 2, 0.5, 0]
[-0.2346, -0.08709999999999998, 139.22839999999988, 2, 0.5, 0]
[-0.2346, -0.08709999999999998, 139.22989999999987, 2, 0.5, 0]
[-0.2346, -0.08709999999999998, 139.23139999999987, 2, 0.5, 0]
[-0.2346, -0.08709999999999998, 139.23289999999986, 2, 0.5, 0]
[-0.2346, -0.08709999999999998, 139.23119999999986, 2, 0.5, 0]
[-0.2348, -0.08709999999999998, 139.23119999999986, 2, 0.5, 0]
[-0.2344, -0.08709999999999998, 139.23119999999986, 2, 0.5, 0]
[-0.2342, -0.08709999999999998, 139.23119999999986, 2, 0.5, 0]
[-0.2344, -0.08709999999999998, 139.23119999999986, 2, 0.5, 0]
[-0.2344, -0.08689999999999998, 139.23119999999986, 2, 0.5, 0]
[-0.2344, -0.08669999999999999, 139.23119999999986, 2, 0.5, 0]
[-0.2344, -0.08689999999999998, 139.23119999999986, 2, 0.5, 0]
[-0.2344, -0.08689999999999998, 139.23269999999985, 2, 0.5, 0]
[-0.2344, -0.08689999999999998, 139.23419999999984, 2, 0.5, 0]
[-0.2344, -0.08689999999999998, 139.23569999999984, 2, 0.5, 0]
