[-0.2, 0.4, 138, 2, 0.5, 0]
[-0.24905, 0.33959999999999996, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.34134999999999993, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.33394999999999997, 139.03379999999984, 2, 0.5, 0]
[-0.24905, 0.33394999999999997, 139.07054999999986, 2, 0.5, 0]
[-0.24905, 0.33394999999999997, 139.10729999999987, 2, 0.5, 0]
[-0.24905, 0.33394999999999997, 139.14404999999988, 2, 0.5, 0]
[-0.24905, 0.33394999999999997, 139.1807999999999, 2, 0.5, 0]
[-0.24905, 0.33394999999999997, 139.2175499999999, 2, 0.5, 0]
[-0.24905, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2493, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2491, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.24885, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.24845, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.24795, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.24735, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.24664999999999998, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.24584999999999999, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2424, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.24084999999999998, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2493, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.24955, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.24985, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2502, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2507, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.25129999999999997, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.25195, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2527, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.25355, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.25445, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2555, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.25834999999999997, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.25975, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2612, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.33394999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.33375, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.33375, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.3339, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.33459999999999995, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.33519999999999994, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.3358, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.33649999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.33735, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.34064999999999995, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.34219999999999995, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.34354999999999997, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.3449, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.34635, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.33735, 139.18059999999988, 2, 0.5, 0]
[-0.2478, 0.33735, 139.2078499999999, 2, 0.5, 0]
[-0.2478, 0.33735, 139.2350999999999, 2, 0.5, 0]
[-0.2478, 0.33735, 139.2623499999999, 2, 0.5, 0]
[-0.2478, 0.33735, 139.28959999999992, 2, 0.5, 0]
[-0.2478, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24805, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24805, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.248, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.248, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24845, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24975, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.25055, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24775, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.2475, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.2472, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.2468, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24634999999999999, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24575, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24505, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.2443, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24345, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24255, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.2415, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.24034999999999998, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.23915, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.23779999999999998, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.33735, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.33715, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.33725, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.33754999999999996, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.33795, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.3384, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.33895, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.33959999999999996, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.34035, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.34115, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.34204999999999997, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.34304999999999997, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.34409999999999996, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.3453, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.34659999999999996, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.34795, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.34115, 139.2621499999999, 2, 0.5, 0]
[-0.2445, 0.34115, 139.28089999999992, 2, 0.5, 0]
[-0.2445, 0.34115, 139.29964999999993, 2, 0.5, 0]
[-0.2445, 0.34115, 139.31839999999994, 2, 0.5, 0]
[-0.2445, 0.34115, 139.33714999999995, 2, 0.5, 0]
[-0.2445, 0.34115, 139.35589999999996, 2, 0.5, 0]
[-0.2445, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.2447, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.24455, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.24425, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.24395, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.2435, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.24295, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.2423, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.24159999999999998, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.2399, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.23895, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.23785, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34115, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34090000000000004, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34090000000000004, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34085, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.3414, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34195000000000003, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.3425, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34315, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.3439, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34485, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34575, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34315, 139.33694999999994, 2, 0.5, 0]
[-0.2408, 0.34315, 139.34569999999994, 2, 0.5, 0]
[-0.2408, 0.34315, 139.35444999999993, 2, 0.5, 0]
[-0.2408, 0.34315, 139.36319999999992, 2, 0.5, 0]
[-0.2408, 0.34315, 139.3719499999999, 2, 0.5, 0]
[-0.2408, 0.34315, 139.3806999999999, 2, 0.5, 0]
[-0.2408, 0.34315, 139.3894499999999, 2, 0.5, 0]
[-0.2408, 0.34315, 139.3804999999999, 2, 0.5, 0]
[-0.24059999999999998, 0.34315, 139.3804999999999, 2, 0.5, 0]
[-0.241, 0.34315, 139.3804999999999, 2, 0.5, 0]
[-0.2412, 0.34315, 139.3804999999999, 2, 0.5, 0]
[-0.241, 0.34315, 139.3804999999999, 2, 0.5, 0]
[-0.241, 0.34335, 139.3804999999999, 2, 0.5, 0]
[-0.241, 0.34355, 139.3804999999999, 2, 0.5, 0]
[-0.241, 0.34375, 139.3804999999999, 2, 0.5, 0]
[-0.241, 0.34355, 139.3804999999999, 2, 0.5, 0]
[-0.241, 0.34355, 139.3819999999999, 2, 0.5, 0]
[-0.241, 0.34355, 139.38349999999988, 2, 0.5, 0]
[-0.241, 0.34355, 139.38499999999988, 2, 0.5, 0]
[-0.241, 0.34355, 139.38649999999987, 2, 0.5, 0]
[-0.241, 0.34355, 139.38799999999986, 2, 0.5, 0]
[-0.241, 0.34355, 139.38629999999986, 2, 0.5, 0]
[-0.2412, 0.34355, 139.38629999999986, 2, 0.5, 0]
[-0.2408, 0.34355, 139.38629999999986, 2, 0.5, 0]
[-0.24059999999999998, 0.34355, 139.38629999999986, 2, 0.5, 0]
[-0.2408, 0.34355, 139.38629999999986, 2, 0.5, 0]
[-0.2408, 0.34375, 139.38629999999986, 2, 0.5, 0]
[-0.2408, 0.34395000000000003, 139.38629999999986, 2, 0.5, 0]
